date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:15	286/286	---M--	302	error ('Found')	text/html	date:Mon,%2030%20Oct%202017%2000:46:14%20GMT	https://theme.crumina.net/robots.txt		(from )
22:46:16	122629/122629	---M-Z	200	added ('OK')	text/html	etag:%221df05-558aa9092d4e6-gzip%22	https://theme.crumina.net/html-utouch/	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/index.html	(from )
22:46:17	152906/152906	---MCZ	200	added ('OK')	text/css	etag:W/%2259b3bd7b-2554a%22	https://theme.crumina.net/html-utouch/css/blocks.css	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/css/blocks.css	(from https://theme.crumina.net/html-utouch/)
22:46:18	164795/164795	---MCZ	200	added ('OK')	text/css	etag:W/%2259b3bd7b-283bb%22	https://theme.crumina.net/html-utouch/css/theme-styles.css	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/css/theme-styles.css	(from https://theme.crumina.net/html-utouch/)
22:46:18	10667/10667	---MCZ	200	added ('OK')	text/css	etag:W/%2259b3bd7b-29ab%22	https://theme.crumina.net/html-utouch/css/widgets.css	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/css/widgets.css	(from https://theme.crumina.net/html-utouch/)
22:46:18	16237/16237	---MCZ	200	added ('OK')	text/css	etag:W/%2259b3bd7b-3f6d%22	https://theme.crumina.net/html-utouch/css/swiper.min.css	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/css/swiper.min.css	(from https://theme.crumina.net/html-utouch/)
22:46:19	1268/1268	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7650-4f4%22	https://theme.crumina.net/html-utouch/svg/preload.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg/preload.svg	(from https://theme.crumina.net/html-utouch/)
22:46:20	122629/122629	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-1df05%22	https://theme.crumina.net/html-utouch/index.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/index-2.html	(from https://theme.crumina.net/html-utouch/)
22:46:20	975/975	---M--	200	added ('OK')	image/png	etag:%22599d7645-3cf%22	https://theme.crumina.net/html-utouch/img/logo.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/logo.png	(from https://theme.crumina.net/html-utouch/)
22:46:21	99232/99232	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268de-183a0%22	https://theme.crumina.net/html-utouch/02_company.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/02_company.html	(from https://theme.crumina.net/html-utouch/)
22:46:22	88932/88932	---MCZ	200	added ('OK')	text/html	etag:W/%2259b3bd78-15b64%22	https://theme.crumina.net/html-utouch/08_events.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/08_events.html	(from https://theme.crumina.net/html-utouch/)
22:46:23	88678/88678	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-15a66%22	https://theme.crumina.net/html-utouch/05_case_details_ver_01.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/05_case_details_ver_01.html	(from https://theme.crumina.net/html-utouch/)
22:46:23	87453/87453	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-1559d%22	https://theme.crumina.net/html-utouch/06_case_details_ver_02.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/06_case_details_ver_02.html	(from https://theme.crumina.net/html-utouch/)
22:46:24	89952/89952	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268da-15f60%22	https://theme.crumina.net/html-utouch/07_case_details_ver_03.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/07_case_details_ver_03.html	(from https://theme.crumina.net/html-utouch/)
22:46:25	94464/94464	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-17100%22	https://theme.crumina.net/html-utouch/11_events_details_lesson.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/11_events_details_lesson.html	(from https://theme.crumina.net/html-utouch/)
22:46:26	97522/97522	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268db-17cf2%22	https://theme.crumina.net/html-utouch/12_events_details_presentation.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/12_events_details_presentation.html	(from https://theme.crumina.net/html-utouch/)
22:46:26	86741/86741	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-152d5%22	https://theme.crumina.net/html-utouch/13_events_details_training.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/13_events_details_training.html	(from https://theme.crumina.net/html-utouch/)
22:46:27	98743/98743	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268db-181b7%22	https://theme.crumina.net/html-utouch/14_events_details_webinar.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/14_events_details_webinar.html	(from https://theme.crumina.net/html-utouch/)
22:46:28	92619/92619	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-169cb%22	https://theme.crumina.net/html-utouch/03_products.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/03_products.html	(from https://theme.crumina.net/html-utouch/)
22:46:29	107250/107250	---MCZ	200	added ('OK')	text/html	etag:W/%2259b3bd78-1a2f2%22	https://theme.crumina.net/html-utouch/09_events_details_conference_workshops.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/09_events_details_conference_workshops.html	(from https://theme.crumina.net/html-utouch/)
22:46:29	133994/133994	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dd-20b6a%22	https://theme.crumina.net/html-utouch/10_events_details_course.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/10_events_details_course.html	(from https://theme.crumina.net/html-utouch/)
22:46:30	82750/82750	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268db-1433e%22	https://theme.crumina.net/html-utouch/04_works.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/04_works.html	(from https://theme.crumina.net/html-utouch/)
22:46:31	117984/117984	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-1cce0%22	https://theme.crumina.net/html-utouch/32_testimonials.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/32_testimonials.html	(from https://theme.crumina.net/html-utouch/)
22:46:31	15468/15468	---M--	200	added ('OK')	image/jpeg	etag:%22599d7647-3c6c%22	https://theme.crumina.net/html-utouch/img/product-item1.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/product-item1.jpg	(from https://theme.crumina.net/html-utouch/)
22:46:32	13723/13723	---M--	200	added ('OK')	image/jpeg	etag:%22599d7647-359b%22	https://theme.crumina.net/html-utouch/img/product-item2.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/product-item2.jpg	(from https://theme.crumina.net/html-utouch/)
22:46:34	10662/10662	---M--	200	added ('OK')	image/jpeg	etag:%22599d7647-29a6%22	https://theme.crumina.net/html-utouch/img/product-item3.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/product-item3.jpg	(from https://theme.crumina.net/html-utouch/)
22:46:35	11887/11887	---M--	200	added ('OK')	image/jpeg	etag:%22599d7647-2e6f%22	https://theme.crumina.net/html-utouch/img/product-item4.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/product-item4.jpg	(from https://theme.crumina.net/html-utouch/)
22:46:36	30973/30973	---M--	200	added ('OK')	image/jpeg	etag:%22599d7646-78fd%22	https://theme.crumina.net/html-utouch/img/menu-bg.jpg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/menu-bg.jpg	(from https://theme.crumina.net/html-utouch/)
22:46:38	71146/71146	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268da-115ea%22	https://theme.crumina.net/html-utouch/30_search_dark.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/30_search_dark.html	(from https://theme.crumina.net/html-utouch/)
22:46:38	71131/71131	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268da-115db%22	https://theme.crumina.net/html-utouch/30_search_light.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/30_search_light.html	(from https://theme.crumina.net/html-utouch/)
22:46:39	73213/73213	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-11dfd%22	https://theme.crumina.net/html-utouch/31_search_full_screen_light.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/31_search_full_screen_light.html	(from https://theme.crumina.net/html-utouch/)
22:46:39	74740/74740	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dd-123f4%22	https://theme.crumina.net/html-utouch/23_galleries.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/23_galleries.html	(from https://theme.crumina.net/html-utouch/)
22:46:40	119394/119394	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268db-1d262%22	https://theme.crumina.net/html-utouch/17_news_details.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/17_news_details.html	(from https://theme.crumina.net/html-utouch/)
22:46:40	54262/54262	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dd-d3f6%22	https://theme.crumina.net/html-utouch/20_page-not_found.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/20_page-not_found.html	(from https://theme.crumina.net/html-utouch/)
22:46:43	243713/243713	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268da-3b801%22	https://theme.crumina.net/html-utouch/29_headers.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/29_headers.html	(from https://theme.crumina.net/html-utouch/)
22:46:45	136442/136442	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dd-214fa%22	https://theme.crumina.net/html-utouch/typography.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/typography.html	(from https://theme.crumina.net/html-utouch/)
22:46:46	95465/95465	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dd-174e9%22	https://theme.crumina.net/html-utouch/15_pricing_tables.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/15_pricing_tables.html	(from https://theme.crumina.net/html-utouch/)
22:46:48	141374/141374	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dd-2283e%22	https://theme.crumina.net/html-utouch/16_news.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/16_news.html	(from https://theme.crumina.net/html-utouch/)
22:46:49	76976/76976	---MCZ	200	added ('OK')	text/html	etag:W/%2259b268dc-12cb0%22	https://theme.crumina.net/html-utouch/18_contacts.html	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/18_contacts.html	(from https://theme.crumina.net/html-utouch/)
22:46:50	1245/1245	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7657-4dd%22	https://theme.crumina.net/html-utouch/svg-icons/google-play.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/google-play.svg	(from https://theme.crumina.net/html-utouch/)
22:46:52	29582/29582	---M--	200	added ('OK')	image/png	etag:%22599d764a-738e%22	https://theme.crumina.net/html-utouch/img/slides2.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/slides2.png	(from https://theme.crumina.net/html-utouch/)
22:46:53	118247/118247	---M--	200	added ('OK')	image/png	etag:%22599d764a-1cde7%22	https://theme.crumina.net/html-utouch/img/slides1.png	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/img/slides1.png	(from https://theme.crumina.net/html-utouch/)
22:46:53	8596/8596	---M--	200	added ('OK')	image/svg+xml	etag:%22599d7659-2194%22	https://theme.crumina.net/html-utouch/svg-icons/smartphone.svg	C:/xampp/htdocs/it/theme.crumina.net/html-utouch/svg-icons/smartphone.svg	(from https://theme.crumina.net/html-utouch/)
