date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:09	11406/11406	---M-Z	200	added ('OK')	text/html	etag:W/%225f873bfc-2c8e%22	https://getbootstrap.com/docs/4.5/examples/checkout/	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/examples/checkout/index.html	(from )
23:53:09	124/124	---MCZ	200	added ('OK')	text/plain	etag:W/%225f873bfc-7c%22	https://getbootstrap.com/robots.txt		(from )
23:53:09	160392/160392	---M-Z	200	added ('OK')	text/css	etag:W/%225f873bfc-27288%22	https://getbootstrap.com/docs/4.5/dist/css/bootstrap.min.css	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/dist/css/bootstrap.min.css	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:09	1738/1738	---M--	200	added ('OK')	image/png	etag:%225f873bfc-6ca%22	https://getbootstrap.com/docs/4.5/assets/img/favicons/apple-touch-icon.png	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/assets/img/favicons/apple-touch-icon.png	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:09	491/491	---M--	200	added ('OK')	image/png	etag:%225f873bfc-1eb%22	https://getbootstrap.com/docs/4.5/assets/img/favicons/favicon-32x32.png	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/assets/img/favicons/favicon-32x32.png	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:09	310/310	---M--	200	added ('OK')	image/png	etag:%225f873bfc-136%22	https://getbootstrap.com/docs/4.5/assets/img/favicons/favicon-16x16.png	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/assets/img/favicons/favicon-16x16.png	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:09	73/73	---MCZ	200	added ('OK')	text/css	etag:W/%225f873bfc-49%22	https://getbootstrap.com/docs/4.5/examples/checkout/form-validation.css	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/examples/checkout/form-validation.css	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:10	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%225eb09f0f-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	C:/Meus%20Sites/form/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:11	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f873bfc-11abc%22	https://getbootstrap.com/docs/4.5/assets/js/vendor/jquery.slim.min.js	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/assets/js/vendor/jquery.slim.min.js	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:11	84152/84152	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f873bfc-148b8%22	https://getbootstrap.com/docs/4.5/dist/js/bootstrap.bundle.min.js	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/dist/js/bootstrap.bundle.min.js	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
23:53:11	686/686	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f873bfc-2ae%22	https://getbootstrap.com/docs/4.5/examples/checkout/form-validation.js	C:/Meus%20Sites/form/getbootstrap.com/docs/4.5/examples/checkout/form-validation.js	(from https://getbootstrap.com/docs/4.5/examples/checkout/)
