date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:08	124/124	---MCZ	200	added ('OK')	text/plain	etag:W/%225f873bfc-7c%22	https://getbootstrap.com/robots.txt		(from )
21:40:08	9998/9998	---M-Z	200	added ('OK')	text/html	etag:W/%225f873bfc-270e%22	https://getbootstrap.com/docs/4.5/examples/dashboard/	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/examples/dashboard/index.html	(from )
21:40:08	160392/160392	---M-Z	200	added ('OK')	text/css	etag:W/%225f873bfc-27288%22	https://getbootstrap.com/docs/4.5/dist/css/bootstrap.min.css	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/dist/css/bootstrap.min.css	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:08	1738/1738	---M--	200	added ('OK')	image/png	etag:%225f873bfc-6ca%22	https://getbootstrap.com/docs/4.5/assets/img/favicons/apple-touch-icon.png	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/assets/img/favicons/apple-touch-icon.png	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:08	491/491	---M--	200	added ('OK')	image/png	etag:%225f873bfc-1eb%22	https://getbootstrap.com/docs/4.5/assets/img/favicons/favicon-32x32.png	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/assets/img/favicons/favicon-32x32.png	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:08	310/310	---M--	200	added ('OK')	image/png	etag:%225f873bfc-136%22	https://getbootstrap.com/docs/4.5/assets/img/favicons/favicon-16x16.png	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/assets/img/favicons/favicon-16x16.png	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:09	1662/1662	---M-Z	200	added ('OK')	text/css	etag:W/%225f873bfc-67e%22	https://getbootstrap.com/docs/4.5/examples/dashboard/dashboard.css	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/examples/dashboard/dashboard.css	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:09	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%225eb09f0f-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	C:/Meus%20Sites/zerovirgula2/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:10	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f873bfc-11abc%22	https://getbootstrap.com/docs/4.5/assets/js/vendor/jquery.slim.min.js	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/assets/js/vendor/jquery.slim.min.js	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:10	84152/84152	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f873bfc-148b8%22	https://getbootstrap.com/docs/4.5/dist/js/bootstrap.bundle.min.js	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/dist/js/bootstrap.bundle.min.js	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:10	65285/65285	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e59-ff05%22	https://cdnjs.cloudflare.com/ajax/libs/feather-icons/4.9.0/feather.min.js	C:/Meus%20Sites/zerovirgula2/cdnjs.cloudflare.com/ajax/libs/feather-icons/4.9.0/feather.min.js	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:11	158741/158741	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cee-26c15%22	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.3/Chart.min.js	C:/Meus%20Sites/zerovirgula2/cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.3/Chart.min.js	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
21:40:11	953/953	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f873bfc-3b9%22	https://getbootstrap.com/docs/4.5/examples/dashboard/dashboard.js	C:/Meus%20Sites/zerovirgula2/getbootstrap.com/docs/4.5/examples/dashboard/dashboard.js	(from https://getbootstrap.com/docs/4.5/examples/dashboard/)
